Big_Category,Small_Category,Brand_Title
맛집,한식,국대떡볶이
맛집,한식,놀부보쌈
맛집,한식,더통큰구이
맛집,한식,명인만두
맛집,한식,바르다김선생
맛집,한식,본죽
맛집,한식,스쿨푸드
맛집,한식,원할머니보쌈
맛집,한식,조마루감자탕
맛집,한식,하남돼지집
맛집,한식,이차돌
맛집,한식,죠스떡볶이
맛집,한식,채선당
맛집,일식,겐로쿠우동
맛집,일식,마루가메제면
맛집,일식,사보텐
맛집,일식,아비꼬
맛집,일식,아오리라멘
맛집,일식,코코이찌방야
맛집,아시안,에머이
맛집,아시안,포메인
맛집,아시안,포베이
맛집,아시안,포호아
맛집,치킨,교촌치킨
맛집,치킨,굽네치킨
맛집,치킨,깐부치킨
맛집,치킨,네네치킨
맛집,치킨,노랑통닭
맛집,치킨,둘둘치킨
맛집,치킨,또래오래
맛집,치킨,보드람치킨
맛집,치킨,오븐에빠진닭
맛집,치킨,치킨매니아
맛집,치킨,호식이두마리치킨
맛집,치킨,호치킨
맛집,치킨,BBQ
맛집,치킨,BHC
맛집,치킨,KFC
맛집,피자,도미노피자
맛집,피자,미스터피자
맛집,피자,피자알볼로
맛집,피자,피자에땅
맛집,피자,피자헛
맛집,햄버거,롯데리아
맛집,햄버거,맘스터치
맛집,햄버거,맥도날드
맛집,햄버거,버거킹
맛집,햄버거,크라제버거
맛집,햄버거,파파이스
맛집,햄버거,파파존스
맛집,햄버거,KFC
카페,커피전문,12h Dutch Coffee
카페,커피전문,고디바
카페,커피전문,공차
카페,커피전문,다빈치커피
카페,커피전문,디초콜릿커피
카페,커피전문,띠아모
카페,커피전문,라떼야커피
카페,커피전문,마노핀
카페,커피전문,망고식스
카페,커피전문,빈스빈스
카페,커피전문,빌리엔젤
카페,커피전문,빽다방
카페,커피전문,세븐몽키스
카페,커피전문,스타벅스
카페,커피전문,아리스타커피
카페,커피전문,아티제
카페,커피전문,압구정볶는커피
카페,커피전문,앤하우스
카페,커피전문,엔제리너스
카페,커피전문,오가닉라운지
카페,커피전문,오가다
카페,커피전문,와플반트
카페,커피전문,워너커피
카페,커피전문,이디야
카페,커피전문,자바씨티
카페,커피전문,카페7그램
카페,커피전문,카페네스카페
카페,커피전문,카페드롭탑
카페,커피전문,카페베네
카페,커피전문,커피니
카페,커피전문,커피베이
카페,커피전문,커피빈
카페,커피전문,커피에반하다
카페,커피전문,커핀그루나루
카페,커피전문,타이티카페
카페,커피전문,탐앤탐스
카페,커피전문,토프레소
카페,커피전문,투더디프런트
카페,커피전문,투썸플레이스
카페,커피전문,파스쿠찌
카페,커피전문,폴바셋
카페,커피전문,할리스커피
카페,커피전문,홈스테드커피
카페,커피전문,C27
카페,제과,곤트란쉐리에
카페,제과,던킨도너츠
카페,제과,디저트39
카페,제과,뚜레쥬르
카페,제과,르뽀미에
카페,제과,미스터도넛
카페,제과,브레댄코
카페,제과,스트릿츄러스
카페,제과,신라명과
카페,제과,크리스피크림도너츠
카페,제과,타르틴
카페,제과,파리바게뜨
카페,제과,파리크라상
카페,아이스크림/빙수,나뚜루
카페,아이스크림/빙수,레드망고
카페,아이스크림/빙수,배스킨라빈스
카페,아이스크림/빙수,빨라쪼
카페,아이스크림/빙수,설빙
카페,아이스크림/빙수,소복
카페,아이스크림/빙수,스무디킹
카페,아이스크림/빙수,아이스베리
카페,아이스크림/빙수,요거프레소
카페,아이스크림/빙수,퍼펙트아이스
카페,아이스크림/빙수,하겐다즈
편의시설,편의점,미니스톱
편의시설,편의점,바이더웨이
편의시설,편의점,세븐일레븐
편의시설,편의점,씨스페이스
편의시설,편의점,위드미
편의시설,편의점,이마트24
편의시설,편의점,CU
편의시설,편의점,GS25
편의시설,화장품,네이처리퍼블릭
편의시설,화장품,더바디샵
편의시설,화장품,더샘
편의시설,화장품,더페이스샵
편의시설,화장품,랄라블라
편의시설,화장품,러쉬
편의시설,화장품,로레알코리아
편의시설,화장품,롭스
편의시설,화장품,루미가넷
편의시설,화장품,미샤
편의시설,화장품,바닐라코
편의시설,화장품,비욘드
편의시설,화장품,스킨푸드
편의시설,화장품,아리따움
편의시설,화장품,에뛰드하우스
편의시설,화장품,올리브영
편의시설,화장품,이니스프리
편의시설,화장품,토니모리
편의시설,화장품,DUFT&DOFT
편의시설,의류,&Otherstories
편의시설,의류,금강제화
편의시설,의류,나이키
편의시설,의류,내셔널지오그래픽
편의시설,의류,노스페이스
편의시설,의류,뉴발란스
편의시설,의류,라템
편의시설,의류,레드아이
편의시설,의류,레스모아
편의시설,의류,리바이스
편의시설,의류,리복
편의시설,의류,마인드브릿지
편의시설,의류,미쏘
편의시설,의류,베이직하우스
편의시설,의류,빈폴
편의시설,의류,슈마커
편의시설,의류,스파오
편의시설,의류,아디다스
편의시설,의류,에이랜드
편의시설,의류,에잇세컨즈
편의시설,의류,오렌지팩토리
편의시설,의류,유니클로
편의시설,의류,젠틀몬스터
편의시설,의류,지오다노
편의시설,의류,찰스앤키스
편의시설,의류,컨트롤에이
편의시설,의류,크록스
편의시설,의류,탑텐
편의시설,의류,폴더
편의시설,의류,폴로
편의시설,의류,푸마
편의시설,의류,후아유
편의시설,의류,휠라
편의시설,의류,ABC마트
편의시설,의류,COS
편의시설,의류,H&M
편의시설,의류,ZARA
술집,일반주점,남오토코
술집,일반주점,봉구비어
술집,일반주점,생활맥주
술집,일반주점,와라와라
술집,일반주점,투다리
술집,일반주점,펀비어킹
술집,일반주점,피쉬앤그릴
술집,일반주점,한신포차
술집,일반주점,역전할머니맥주
